case,seed,cost_mean,availability_mean,choice_mean,cost_avg_gap,cost_max_gap,availability_avg_gap,availability_max_gap,choice_avg_gap,choice_max_gap
Baseline,1,0.8847631241997439,0.781,7.176,0.1699468823139146,0.3224155535914622,0.09106431852033421,0.21220188831774278,1.0393532238777865,2.2386646220842508
Baseline,2,0.8447432762836186,0.818,7.613,0.12384889535345227,0.2844021801334096,0.07490522254295166,0.19425110324453732,0.9242981474317239,1.8985961063401
Baseline,3,0.9118727050183598,0.817,7.782,0.12048695296383559,0.2722824165546311,0.04808025868934238,0.10577619374961751,0.6023636051103748,1.1904046059031212
Baseline,4,0.9131944444444444,0.576,4.986,0.08587118958545498,0.18891711249981266,0.09969195866276166,0.21015054743690423,1.130095742041385,2.4076189149015237
Baseline,5,0.8290788013318535,0.901,8.681,0.1659640147959084,0.4053893513566238,0.05105446653459036,0.10936842649806844,0.6893708426067242,1.459637689471939
Debiased-1,1,0.9330808080808081,0.792,7.095,0.13586632216666775,0.31602600753544147,0.13223313053133015,0.31209676949772325,1.2106974712442309,2.639565985494085
Debiased-1,2,0.9470967741935484,0.775,6.919,0.08028081382667754,0.1868111480247466,0.06554954962139337,0.16558540842766148,0.7382256060116682,1.9769457694493708
Debiased-1,3,0.8561253561253561,0.702,6.209,0.10745851937569843,0.19844002874855868,0.14287108045633812,0.27565762469069327,1.5284884439320798,3.027035445644201
Debiased-1,4,0.971604938271605,0.81,7.426,0.10300254542245137,0.273747519906704,0.08493007076422436,0.21591698927784234,1.1589659334000881,2.920601885978563
Debiased-1,5,0.9636363636363636,0.88,8.188,0.1161721198352137,0.2610531084871443,0.06746775910814491,0.14998352312907356,0.7228561426554956,1.8208972704765405
Debiased-2,1,0.956359102244389,0.802,7.338,0.08803370661365101,0.2528033964747916,0.07289962259293747,0.1648749037866382,0.9060634342395351,2.211503644703193
Debiased-2,2,0.917910447761194,0.804,7.703,0.10102278225729155,0.20124294777278826,0.07599809223672128,0.15821425047055437,0.7148709746136289,1.643642751305265
Debiased-2,3,0.9332493702770781,0.794,7.117,0.10679325962083447,0.2897620775691749,0.05794172937532683,0.1089816953695734,0.650285666446397,1.4415232449547208
Debiased-2,4,0.7867095391211146,0.933,9.239,0.09352059746836383,0.21207709771096783,0.03448736398109384,0.07350634824981069,0.34443697726218625,0.7194431948817913
Debiased-2,5,0.7542016806722689,0.952,9.265,0.1128613809167993,0.23654324274428715,0.03237358002782186,0.06933840337499435,0.4451115940613662,0.8212686032415734
